id,type,source,target,publication_id,keyword_id,keyword_name,score
has_keyword:publication:W2124026197->keyword:scripting-language,has_keyword,publication:W2124026197,keyword:scripting-language,W2124026197,scripting-language,Scripting language,0.6528394818305969
has_keyword:publication:W2124026197->keyword:software,has_keyword,publication:W2124026197,keyword:software,W2124026197,software,Software,0.6192662119865417
has_keyword:publication:W2124026197->keyword:interface,has_keyword,publication:W2124026197,keyword:interface,W2124026197,interface,Interface (matter),0.5340911746025085
has_keyword:publication:W2124026197->keyword:human–computer-interaction,has_keyword,publication:W2124026197,keyword:human–computer-interaction,W2124026197,human–computer-interaction,Human–computer interaction,0.5088815689086914
has_keyword:publication:W2124026197->keyword:graphics,has_keyword,publication:W2124026197,keyword:graphics,W2124026197,graphics,Graphics,0.4359610974788666
has_keyword:publication:W2124026197->keyword:computer-graphics,has_keyword,publication:W2124026197,keyword:computer-graphics,W2124026197,computer-graphics,Computer graphics (images),0.2843582034111023
has_keyword:publication:W2124026197->keyword:programming-language,has_keyword,publication:W2124026197,keyword:programming-language,W2124026197,programming-language,Programming language,0.22699525952339172
has_keyword:publication:W2144081223->keyword:graphics,has_keyword,publication:W2144081223,keyword:graphics,W2144081223,graphics,Graphics,0.7909897565841675
has_keyword:publication:W2144081223->keyword:r-package,has_keyword,publication:W2144081223,keyword:r-package,W2144081223,r-package,R package,0.5323327779769897
has_keyword:publication:W2144081223->keyword:computer-science,has_keyword,publication:W2144081223,keyword:computer-science,W2144081223,computer-science,Computer science,0.5249668955802917
has_keyword:publication:W2144081223->keyword:molecular-graphics,has_keyword,publication:W2144081223,keyword:molecular-graphics,W2144081223,molecular-graphics,Molecular graphics,0.4352743327617645
has_keyword:publication:W2144081223->keyword:computer-graphics,has_keyword,publication:W2144081223,keyword:computer-graphics,W2144081223,computer-graphics,Computer graphics,0.358842670917511
has_keyword:publication:W2144081223->keyword:computational-science,has_keyword,publication:W2144081223,keyword:computational-science,W2144081223,computational-science,Computational science,0.11540597677230835
has_keyword:publication:W1995017064->keyword:computer-science,has_keyword,publication:W1995017064,keyword:computer-science,W1995017064,computer-science,Computer science,0.7161784172058105
has_keyword:publication:W1995017064->keyword:software,has_keyword,publication:W1995017064,keyword:software,W1995017064,software,Software,0.5596204996109009
has_keyword:publication:W1995017064->keyword:interface,has_keyword,publication:W1995017064,keyword:interface,W1995017064,interface,Interface (matter),0.5282995700836182
has_keyword:publication:W1995017064->keyword:source-code,has_keyword,publication:W1995017064,keyword:source-code,W1995017064,source-code,Source code,0.5206829309463501
has_keyword:publication:W1995017064->keyword:user-interface,has_keyword,publication:W1995017064,keyword:user-interface,W1995017064,user-interface,User interface,0.4874765872955322
has_keyword:publication:W1995017064->keyword:suite,has_keyword,publication:W1995017064,keyword:suite,W1995017064,suite,Suite,0.43251746892929077
has_keyword:publication:W1995017064->keyword:crystallography,has_keyword,publication:W1995017064,keyword:crystallography,W1995017064,crystallography,Crystallography,0.37600067257881165
has_keyword:publication:W1995017064->keyword:programming-language,has_keyword,publication:W1995017064,keyword:programming-language,W1995017064,programming-language,Programming language,0.36838215589523315
has_keyword:publication:W1995017064->keyword:computational-science,has_keyword,publication:W1995017064,keyword:computational-science,W1995017064,computational-science,Computational science,0.3316771984100342
has_keyword:publication:W1995017064->keyword:chemistry,has_keyword,publication:W1995017064,keyword:chemistry,W1995017064,chemistry,Chemistry,0.20911049842834473
has_keyword:publication:W2001641653->keyword:suite,has_keyword,publication:W2001641653,keyword:suite,W2001641653,suite,Suite,0.904822587966919
has_keyword:publication:W2001641653->keyword:unix,has_keyword,publication:W2001641653,keyword:unix,W2001641653,unix,Unix,0.7837996482849121
has_keyword:publication:W2001641653->keyword:subroutine,has_keyword,publication:W2001641653,keyword:subroutine,W2001641653,subroutine,Subroutine,0.7767598628997803
has_keyword:publication:W2001641653->keyword:computer-science,has_keyword,publication:W2001641653,keyword:computer-science,W2001641653,computer-science,Computer science,0.7272747755050659
has_keyword:publication:W2001641653->keyword:porting,has_keyword,publication:W2001641653,keyword:porting,W2001641653,porting,Porting,0.7132301330566406
has_keyword:publication:W2001641653->keyword:operating-system,has_keyword,publication:W2001641653,keyword:operating-system,W2001641653,operating-system,Operating system,0.5333720445632935
has_keyword:publication:W2001641653->keyword:variety,has_keyword,publication:W2001641653,keyword:variety,W2001641653,variety,Variety (cybernetics),0.44504451751708984
has_keyword:publication:W2001641653->keyword:programming-language,has_keyword,publication:W2001641653,keyword:programming-language,W2001641653,programming-language,Programming language,0.44426336884498596
has_keyword:publication:W2001641653->keyword:software,has_keyword,publication:W2001641653,keyword:software,W2001641653,software,Software,0.17018452286720276
has_keyword:publication:W2001641653->keyword:geography,has_keyword,publication:W2001641653,keyword:geography,W2001641653,geography,Geography,0.09084725379943848
has_keyword:publication:W2366536035->keyword:central-nervous-system,has_keyword,publication:W2366536035,keyword:central-nervous-system,W2366536035,central-nervous-system,Central nervous system,0.5318906903266907
has_keyword:publication:W2366536035->keyword:medicine,has_keyword,publication:W2366536035,keyword:medicine,W2366536035,medicine,Medicine,0.39972400665283203
has_keyword:publication:W2366536035->keyword:pathology,has_keyword,publication:W2366536035,keyword:pathology,W2366536035,pathology,Pathology,0.3742324411869049
has_keyword:publication:W2366536035->keyword:neuroscience,has_keyword,publication:W2366536035,keyword:neuroscience,W2366536035,neuroscience,Neuroscience,0.33983534574508667
has_keyword:publication:W2366536035->keyword:biology,has_keyword,publication:W2366536035,keyword:biology,W2366536035,biology,Biology,0.31654566526412964
has_keyword:publication:W2052742260->keyword:neuropil,has_keyword,publication:W2052742260,keyword:neuropil,W2052742260,neuropil,Neuropil,0.844840407371521
has_keyword:publication:W2052742260->keyword:senile-plaques,has_keyword,publication:W2052742260,keyword:senile-plaques,W2052742260,senile-plaques,Senile plaques,0.8402742147445679
has_keyword:publication:W2052742260->keyword:pathology,has_keyword,publication:W2052742260,keyword:pathology,W2052742260,pathology,Pathology,0.6240928769111633
has_keyword:publication:W2052742260->keyword:neurofibrillary-tangle,has_keyword,publication:W2052742260,keyword:neurofibrillary-tangle,W2052742260,neurofibrillary-tangle,Neurofibrillary tangle,0.5595093369483948
has_keyword:publication:W2052742260->keyword:entorhinal-cortex,has_keyword,publication:W2052742260,keyword:entorhinal-cortex,W2052742260,entorhinal-cortex,Entorhinal cortex,0.5483898520469666
has_keyword:publication:W2052742260->keyword:alzheimers-disease,has_keyword,publication:W2052742260,keyword:alzheimers-disease,W2052742260,alzheimers-disease,Alzheimer's disease,0.545767605304718
has_keyword:publication:W2052742260->keyword:cortex,has_keyword,publication:W2052742260,keyword:cortex,W2052742260,cortex,Cortex (anatomy),0.5052183270454407
has_keyword:publication:W2052742260->keyword:autopsy,has_keyword,publication:W2052742260,keyword:autopsy,W2052742260,autopsy,Autopsy,0.4999411106109619
has_keyword:publication:W2052742260->keyword:amyloid,has_keyword,publication:W2052742260,keyword:amyloid,W2052742260,amyloid,Amyloid (mycology),0.4389289319515228
has_keyword:publication:W2052742260->keyword:anatomy,has_keyword,publication:W2052742260,keyword:anatomy,W2052742260,anatomy,Anatomy,0.4070495665073395
has_keyword:publication:W2052742260->keyword:hippocampus,has_keyword,publication:W2052742260,keyword:hippocampus,W2052742260,hippocampus,Hippocampus,0.40337589383125305
has_keyword:publication:W2052742260->keyword:biology,has_keyword,publication:W2052742260,keyword:biology,W2052742260,biology,Biology,0.33785778284072876
has_keyword:publication:W2052742260->keyword:chemistry,has_keyword,publication:W2052742260,keyword:chemistry,W2052742260,chemistry,Chemistry,0.3283136487007141
has_keyword:publication:W2052742260->keyword:neuroscience,has_keyword,publication:W2052742260,keyword:neuroscience,W2052742260,neuroscience,Neuroscience,0.30879244208335876
has_keyword:publication:W2052742260->keyword:medicine,has_keyword,publication:W2052742260,keyword:medicine,W2052742260,medicine,Medicine,0.18569040298461914
has_keyword:publication:W2052742260->keyword:central-nervous-system,has_keyword,publication:W2052742260,keyword:central-nervous-system,W2052742260,central-nervous-system,Central nervous system,0.11797016859054565
has_keyword:publication:W2052742260->keyword:disease,has_keyword,publication:W2052742260,keyword:disease,W2052742260,disease,Disease,0.10164228081703186
has_keyword:publication:W2166281097->keyword:anxiety,has_keyword,publication:W2166281097,keyword:anxiety,W2166281097,anxiety,Anxiety,0.7409211993217468
has_keyword:publication:W2166281097->keyword:depression,has_keyword,publication:W2166281097,keyword:depression,W2166281097,depression,Depression (economics),0.6812386512756348
has_keyword:publication:W2166281097->keyword:hospital-anxiety-and-depression-scale,has_keyword,publication:W2166281097,keyword:hospital-anxiety-and-depression-scale,W2166281097,hospital-anxiety-and-depression-scale,Hospital Anxiety and Depression Scale,0.5672159194946289
has_keyword:publication:W2166281097->keyword:psychiatry,has_keyword,publication:W2166281097,keyword:psychiatry,W2166281097,psychiatry,Psychiatry,0.5500208735466003
has_keyword:publication:W2166281097->keyword:scale,has_keyword,publication:W2166281097,keyword:scale,W2166281097,scale,Scale (ratio),0.5033630728721619
has_keyword:publication:W2166281097->keyword:psychology,has_keyword,publication:W2166281097,keyword:psychology,W2166281097,psychology,Psychology,0.46508923172950745
has_keyword:publication:W2166281097->keyword:clinical-psychology,has_keyword,publication:W2166281097,keyword:clinical-psychology,W2166281097,clinical-psychology,Clinical psychology,0.4646131098270416
has_keyword:publication:W2166281097->keyword:outpatient-clinic,has_keyword,publication:W2166281097,keyword:outpatient-clinic,W2166281097,outpatient-clinic,Outpatient clinic,0.4444262981414795
has_keyword:publication:W2166281097->keyword:medicine,has_keyword,publication:W2166281097,keyword:medicine,W2166281097,medicine,Medicine,0.3814036250114441
