id,display_name,orcid
A5088596046,A Currie,https://orcid.org/0000-0002-6528-3326
A5089101943,Gill Crozier,https://orcid.org/0000-0003-2927-0533
A5043467343,Norman K. Denzin,
A5110509669,Warren S. McCulloch,
A5109328597,Walter Pitts,
A5062003303,Eugenia Kalnay,https://orcid.org/0000-0002-9984-9906
A5091037421,Masao Kanamitsu,
A5066828579,Robert Kistler,
A5009132654,William D. Collins,https://orcid.org/0000-0002-4463-9848
A5017613338,Dennis G. Deaven,
A5074987152,L. S. Gandin,
A5053811377,Mark Iredell,
A5109971543,Suranjana Saha,
A5008015231,Glenn H. White,
A5111746392,John S. Woollen,
A5101736566,Yutong Zhu,https://orcid.org/0009-0002-1589-0408
A5001184000,Ants Leetmaa,
A5061520454,R. Reynolds,
A5077093969,Muthuvel Chelliah,
A5080490811,W. Ebisuzaki,
A5066428609,W. Higgins,
A5039440711,John E. Janowiak,
A5113311455,K. C. Mo,
A5002363681,C. Ropelewski,
A5058412139,J. Wang,
A5030942823,Roy L. Jenne,
A5024874235,Dennis Joseph,
A5005379209,Andreas Kaplan,https://orcid.org/0000-0002-5016-0841
A5002909072,Michael Haenlein,https://orcid.org/0000-0001-6175-4947
A5089336149,Nikita Sandeep Wagle,https://orcid.org/0000-0003-1337-483X
A5086800123,Hannah E. Fuchs,https://orcid.org/0000-0003-2426-0096
A5082191284,Hyuna Sung,https://orcid.org/0000-0002-8021-5997
A5026861762,Mathieu Laversanne,https://orcid.org/0000-0002-1568-7218
A5083719308,Wanqing Chen,https://orcid.org/0000-0002-1159-1884
A5073808064,Rongshou Zheng,https://orcid.org/0000-0003-4295-3398
A5064186655,Peter D. Baade,https://orcid.org/0000-0001-8576-8868
A5104832272,Siwei Zhang,https://orcid.org/0000-0002-7878-9940
A5004337669,Hongmei Zeng,https://orcid.org/0000-0003-3999-3081
A5004937788,Xue Qin Yu,https://orcid.org/0000-0001-8638-7979
A5100685161,Jie He,https://orcid.org/0000-0002-0285-5403
A5015181760,Kimberly D. Miller,https://orcid.org/0000-0002-2609-2260
A5110967014,Lindsey A. Torre,
A5047300895,Rebecca L. Siegel,https://orcid.org/0000-0001-5247-8522
A5003542814,Joannie Lortet‐Tieulent,https://orcid.org/0000-0002-8816-7475
A5009198168,Ahmedin Jemal,https://orcid.org/0000-0002-0000-4111
A5101396776,Elizabeth Ward,https://orcid.org/0000-0002-3575-6639
A5007892044,Paola Pisani,
W4300009529-person-0,Intergovernmental Panel on Climate Change,
A5017990990,Lieven Vandenberghe,https://orcid.org/0000-0003-4153-2268
A5020216442,Richard Hartley,https://orcid.org/0000-0002-5005-0191
A5110893439,Max Born,
A5110890858,Emil Wolf,
W1666853924-person-2,A. B. Bhatia,
W1666853924-person-3,P. C. Clemmow,
W1666853924-person-4,D. Gabor,
W1666853924-person-5,A. R. Stokes,
W1666853924-person-6,A. M. Taylor,
W1666853924-person-7,P. A. Wayman,
W1666853924-person-8,W. L. Wilcock,
A5082814826,Nassim Tabri,https://orcid.org/0000-0002-7085-9350
A5028740204,Corinna M. Elliott,https://orcid.org/0000-0001-6368-1200
A5089452951,E. G. Bligh,
A5032047957,W. J. Dyer,
A5111721341,L. Wilk,
A5008617550,Marwan Nusair,
A5080419206,William T. McGivney,
A5064902745,Caitlin J. Byrne,
A5090047444,Michael Heuer,https://orcid.org/0000-0002-9052-6000
A5050760316,Yevgeniy Antipin,
A5086570651,Boris Reva,https://orcid.org/0000-0002-8805-389X
A5066362880,Arthur P. Goldberg,https://orcid.org/0000-0003-2772-1484
A5019620317,Markus Hoffmann,https://orcid.org/0000-0003-4603-7696
A5044441675,Hannah Kleine‐Weber,
A5074494709,Simon Schroeder,https://orcid.org/0000-0003-2085-767X
A5082143205,Nadine Krüger,https://orcid.org/0000-0002-4413-8699
A5063536124,Tanja Herrler,
A5083074687,Sandra Erichsen,
A5033152934,Tobias S. Schiergens,https://orcid.org/0000-0001-6111-5328
A5065412037,Georg Herrler,https://orcid.org/0000-0002-5827-0957
A5028405920,Nai-Huei Wu,
A5007303691,Andreas Nitsche,https://orcid.org/0000-0001-8185-3176
A5109246066,Marcel A. Müller,
A5011461272,Christian Drosten,https://orcid.org/0000-0001-7923-0519
A5004595481,Stefan Pöhlmann,https://orcid.org/0000-0001-6086-9136
A5003957777,Tim Stuart,https://orcid.org/0000-0002-3044-0897
A5042529830,Andrew Butler,https://orcid.org/0000-0003-3608-0463
A5078971011,Paul Hoffman,https://orcid.org/0000-0002-7693-8957
A5072183933,Christoph Hafemeister,https://orcid.org/0000-0001-6365-8254
A5045393597,Efthymia Papalexi,https://orcid.org/0000-0001-5898-694X
A5065039556,William M. Mauck,https://orcid.org/0000-0001-9455-7245
A5014193997,Yuhan Hao,https://orcid.org/0000-0002-1810-0822
A5084129649,Marlon Stoeckius,https://orcid.org/0000-0002-5658-029X
A5039402589,Peter Smibert,https://orcid.org/0000-0003-0772-1647
A5058180202,Rahul Satija,https://orcid.org/0000-0002-1479-664X
A5047039050,Scott J. Dixon,https://orcid.org/0000-0001-6230-8199
A5045645746,Kathryn M. Lemberg,https://orcid.org/0000-0003-1511-9322
A5014823035,Michael R. Lamprecht,
A5085074627,Rachid Skouta,https://orcid.org/0000-0003-3324-4362
A5096889554,Eleina M. Zaitsev,
A5040309991,Caroline E. Gleason,https://orcid.org/0009-0003-9290-7792
A5076267910,Darpan N. Patel,
A5088411429,Andras J. Bauer,
A5065678849,Alexandra M. Cantley,
A5002106907,Wan Seok Yang,https://orcid.org/0000-0003-0017-3991
A5019039663,Barclay Morrison,https://orcid.org/0000-0001-7676-0864
A5030207693,Brent R. Stockwell,https://orcid.org/0000-0002-3532-3868
A5000507804,Koji Tanabe,
A5003332518,Mari Ohnuki,https://orcid.org/0000-0001-5478-6297
A5019583219,Megumi Narita,https://orcid.org/0000-0002-8198-4042
A5073683190,Tomoko Ichisaka,
A5054168710,Kiichiro Tomoda,
A5101897576,Kazutoshi Takahashi,https://orcid.org/0000-0002-5329-8395
A5081862387,Shinya Yamanaka,https://orcid.org/0009-0003-1393-0987
A5087589263,David P. Bartel,https://orcid.org/0000-0002-3872-2856
A5007537368,Douglas Hanahan,https://orcid.org/0000-0002-0883-5251
A5012557712,Robert A. Weinberg,https://orcid.org/0000-0002-0895-3557
A5100340464,Yujie Li,https://orcid.org/0000-0003-3527-5859
A5037591628,Qin Jiang,https://orcid.org/0000-0002-0689-8304
A5100870199,Guo-Fan Cao,
A5031957363,Jin Yao,https://orcid.org/0000-0002-3053-8245
A5058567619,Biao Yan,https://orcid.org/0000-0002-7338-6413
A5081897732,Haider Raza,https://orcid.org/0000-0001-9680-5388
A5084346756,Annie John,https://orcid.org/0000-0001-8953-4372
A5020229477,Abderrahim Nemmar,https://orcid.org/0000-0002-0699-1015
A5044026747,Jean-Jacques Slotine,
A5100415565,Weiping Li,https://orcid.org/0000-0002-0454-4262
A5108354699,Jacopo Tomasi,
A5041412476,Benedetta Mennucci,https://orcid.org/0000-0002-4394-0129
A5053508480,Roberto Cammi,https://orcid.org/0000-0002-7026-7750
A5078307783,Michael R. Hoffmann,https://orcid.org/0000-0001-6495-1946
A5081871898,Scot T. Martin,https://orcid.org/0000-0002-8996-7554
A5064690703,Wonyong Choi,https://orcid.org/0000-0003-1801-9386
A5002499751,Detlef W. Bahnemann,https://orcid.org/0000-0001-6064-6653
A5007769955,Alan E. Reed,
A5058864798,Larry A. Curtiss,https://orcid.org/0000-0001-8855-8006
A5028194420,Frank Weinhold,https://orcid.org/0000-0002-9580-054X
A5019539533,Jiawei Han,https://orcid.org/0000-0002-3629-2696
A5033935560,Micheline Kamber,
W2122410182-person-0,Dr. Anil Kumar,
W2122410182-person-1,Sivasubramanian Balasubramanian,
W2122410182-person-2,Dr. Haewon Byeon,
W2122410182-person-3,Prof. Ganesh Vasudeo Manerkar,
W1554663460-person-0,"Bishop, Christopher M. 1959-",
W2432517183-person-0,"Press, William H",
W2432517183-person-1,"Flannery, Brian P",
W2432517183-person-2,"Teukolsky, Saul Arno",
W2432517183-person-3,"Vetterling, William T",
W1973948212-person-0,"Hosmer, David W. 1944-",
W1973948212-person-1,"Lemeshow, Stanley 1948-",
W1973948212-person-2,"Sturdivant, Rodney X.",
W2153943092-person-0,Frederick J. Riggins,
W2153943092-person-1,Saby Mitra,
A5097011502,Task Force of the European Society of Cardiology the North A Electrophysiology,
A5110437111,Joe Felsenstein,
A5112523816,Ronald Aylmer Fisher,
A5009438811,David Gilbarg,
A5059521689,Neil S. Trudinger,https://orcid.org/0000-0002-4031-2100
A5102109904,Tosio Kato,
A5043596447,Stephen A. Bustin,https://orcid.org/0000-0003-1870-6098
A5048071608,Vladimı́r Beneš,https://orcid.org/0000-0002-0352-2547
A5025552110,Jeremy A. Garson,https://orcid.org/0000-0003-0553-0126
A5004924184,Jan Hellemans,https://orcid.org/0000-0003-0825-0031
A5052898193,Jim F. Huggett,https://orcid.org/0000-0002-0945-1911
A5048562587,Mikael Kubista,https://orcid.org/0000-0002-2940-352X
A5004474974,Reinhold Mueller,
A5110679900,Tania Nolan,
A5112455318,Gregory L. Shipley,
A5051507868,Carl T. Wittwer,https://orcid.org/0000-0002-9993-8263
A5020575969,William T. Friedewald,
A5104194836,Robert I. Levy,
A5114008161,Donald S. Fredrickson,
A5043872671,Jay B. Dean,https://orcid.org/0000-0003-1362-0500
A5012998255,Sanjay Ghemawat,https://orcid.org/0009-0005-6843-3093
A5062440435,Martin A. Fischler,
A5019197436,Robert C. Bolles,
A5044396726,Ian F. Akyildiz,https://orcid.org/0000-0002-8099-3529
A5019149002,Weilian Su,
A5109880568,Yogesh Sankarasubramaniam,
W2168452204-person-3,E. Cayirci,
A5004700865,Sergey Brin,
A5115597907,Lawrence M. Page,https://orcid.org/0000-0002-0658-5519
W2107031757-person-0,"Cohen, Jacob 1923-1998",
A5109116024,John D. Hunter,
A5046764771,Nicholas T. Longford,
A5091405146,Anthony S. Bryk,
A5112799992,Stephen W. Raudenbush,
A5013949250,Carolyn Ellis,https://orcid.org/0000-0002-3160-8436
A5051192450,Rose M. Brewer,https://orcid.org/0000-0002-4452-5402
A5006360782,Patrícia Hill Collins,
A5007410239,Clifford C. Clogg,
A5096747841,Jackson Kytle,
A5040320731,Alejandro R. Jadad,https://orcid.org/0000-0002-9591-5099
A5029049881,R Andrew Moore,https://orcid.org/0000-0001-8393-2193
A5110209862,Dawn Carroll,
A5019081174,Crispin Jenkinson,https://orcid.org/0000-0002-3692-0779
A5110050601,D. John M. Reynolds,
A5003271159,David J. Gavaghan,https://orcid.org/0000-0001-8311-3200
A5109039984,Henry J McQuay,
A5032305781,Rebecca DerSimonian,
A5107379548,Nan M. Laird,
A5038322549,Massimo Dominici,https://orcid.org/0000-0002-4007-1503
A5083176335,Katarina Le Blanc,https://orcid.org/0000-0001-8716-5833
A5111980735,Ingo Mueller,
A5074749952,Ineke Slaper‐Cortenbach,https://orcid.org/0000-0002-0085-4490
A5103278389,F. Marini,https://orcid.org/0000-0002-9495-2349
A5004477857,Diane S. Krause,https://orcid.org/0000-0001-9420-6947
A5109227733,R. Deans,
A5050723566,Armand Keating,https://orcid.org/0000-0002-7676-6059
A5111438783,Darwin J. Prockop,
A5052595717,Edwin M. Horwitz,https://orcid.org/0000-0002-3751-4027
W2964015378-person-0,"Chen, Tianyu",https://orcid.org/0000-0001-7164-2789
W2964015378-person-1,"Wang, Zeyu",
W2964015378-person-2,"Li, Lin",https://orcid.org/0009-0002-1572-6640
W2964015378-person-3,"Li, Ding",https://orcid.org/0000-0001-7558-9137
W2964015378-person-4,"Li, Zongyang",https://orcid.org/0009-0005-6577-7712
W2964015378-person-5,"Chang, Xiaoning",
W2964015378-person-6,"Bian, Pan",https://orcid.org/0000-0003-0844-4805
W2964015378-person-7,"Liang, Guangtai",https://orcid.org/0009-0004-2454-1706
W2964015378-person-8,"Wang, Qianxiang",https://orcid.org/0000-0002-6598-0041
W2964015378-person-9,"Xie, Tao",https://orcid.org/0000-0002-6731-216X
A5034285513,Christopher J. C. Burges,
A5003452701,James B. MacQueen,
A5076671393,Jeroen S. Kok,https://orcid.org/0000-0003-3969-572X
A5103688270,Ina J. Berg,
A5062503784,Erik Scherder,https://orcid.org/0000-0003-1203-3208
A5011127007,David R. Matthews,https://orcid.org/0000-0001-6504-0036
A5109876993,J P Hosker,
A5109988286,A. Rudenski,
A5048895008,B A Naylor,
A5072282052,DF Treacher,
A5109731978,R. C. Turner,
W4385245566-person-0,"Jakubův, Jan",https://orcid.org/0000-0002-8848-5537
W4385245566-person-1,"Chvalovský, Karel",https://orcid.org/0000-0002-0541-3889
W4385245566-person-2,"Goertzel, Zarathustra",https://orcid.org/0000-0002-8458-2786
W4385245566-person-3,"Kaliszyk, Cezary",https://orcid.org/0000-0002-8273-6059
W4385245566-person-4,"Olšák, Mirek",https://orcid.org/0000-0002-9361-1921
W4385245566-person-5,"Piotrowski, Bartosz",https://orcid.org/0000-0002-1699-018X
W4385245566-person-6,"Schulz, Stephan",https://orcid.org/0000-0001-6262-8555
W4385245566-person-7,"Suda, Martin",https://orcid.org/0000-0003-0989-5800
W4385245566-person-8,"Urban, Josef",https://orcid.org/0000-0002-1384-1613
W2964121744-person-0,"Chen, Kuan-Lin",
W2964121744-person-1,"Schulman, Rebecca",
A5019081674,Yinhan Liu,
A5076248976,Myle Ott,
W2965373594-person-2,"Khan, Anas Fahad",https://orcid.org/0000-0002-1551-7438
A5006191011,Jingfei Du,
A5108202364,Mandar Joshi,
A5051064208,Danqi Chen,https://orcid.org/0000-0002-6226-6838
A5024311574,Omer Levy,https://orcid.org/0000-0001-7300-8191
W2896457183-person-0,"Holter, Ole Magnus",https://orcid.org/0000-0003-2994-7401
W2896457183-person-1,"Ell, Basil",https://orcid.org/0000-0002-8863-3157
W3165656738-person-0,"Martínez González, Marina",
A5110062251,Steven J. Phillips,
A5088966095,Robert P. Anderson,https://orcid.org/0000-0002-7706-4649
A5053050215,William H. Baltosser,
A5039896953,Jerrold H. Zar,
A5113931380,Whitney K. Newey,
A5108774719,Kenneth D. West,
A5110206207,C. W. J. Granger,
A5047040699,Robert F. Engle,https://orcid.org/0009-0009-9491-1510
A5107928200,James J. Heckman,
A5108206606,Jerry A. Hausman,
A5105834520,Clive W. J. Granger,
A5112823798,Henry B. Mann,
A5048382598,Ronald H. Coase,
A5030084342,Robert V. Krejcie,
A5053138941,Daryle W. Morgan,
A5028557596,David W. Tarbet,
W2332086916-person-1,Michael Foucault,
A5039244906,Alan Sheridan,
A5045934263,Ian H. Witten,https://orcid.org/0000-0001-6428-8988
A5059992863,Eibe Frank,https://orcid.org/0000-0001-6152-7111
A5065290010,Mark A. Hall,https://orcid.org/0000-0001-6277-144X
A5086988987,Jenell S. Coleman,https://orcid.org/0000-0002-7546-7727
A5091829898,T. J. White,https://orcid.org/0000-0001-8282-6380
A5083628552,Thomas D. Bruns,https://orcid.org/0000-0002-2943-8669
A5100666686,Steven Lee,https://orcid.org/0000-0002-5114-1247
A5103131567,John W. Taylor,https://orcid.org/0000-0002-5794-7700
W2163815564-person-0,"Paxinos, George",
W2163815564-person-1,"Watson, Charles",
A5088798234,Marcel Martin,https://orcid.org/0000-0002-0680-200X
W4392145873-person-0,"Ndiaye, Matar",
W4392145873-person-1,"Lespez, Laurent",
W4392145873-person-2,"Tribolo, Chantal",
W4392145873-person-3,"Rasse, Michel",
W4392145873-person-4,"Hadjas, Irka",
W4392145873-person-5,"Davidoux, Sarah",
W4392145873-person-6,"Huysecom, Éric",
W4392145873-person-7,"Douze, Katja",
A5050027372,Stefano Schiavon,https://orcid.org/0000-0003-1285-5682
A5082425702,Roberto Zecchin,
A5021051472,Joseph F. Hair,https://orcid.org/0000-0002-9226-9693
A5064459167,Jeffrey J. Risher,https://orcid.org/0000-0002-0359-2668
A5109832285,E. Eisenhauer,
A5109907671,P. Therasse,
A5080354461,Jan Bogaerts,https://orcid.org/0000-0003-4216-3679
A5058825770,Lawrence H. Schwartz,
A5023299002,Daniel J. Sargent,https://orcid.org/0000-0002-2684-4741
A5050157175,Robert C. Ford,https://orcid.org/0000-0002-0958-1505
A5015598221,Janet Dancey,
A5112904642,Stephen J. Gwyther,
A5061822229,Margaret Mooney,https://orcid.org/0000-0002-6998-8331
A5012218905,Lalitha Shankar,https://orcid.org/0000-0002-9144-2263
A5020333045,Lori E. Dodd,https://orcid.org/0000-0002-3433-5429
A5024516181,Jaco J. Verweij,https://orcid.org/0000-0001-8553-931X
A5080262061,Andreas Stang,https://orcid.org/0000-0001-6363-9061
A5109860375,Edwardo L. Rhodes,
A5090908474,Martin R. Miller,https://orcid.org/0000-0001-9971-5759
A5064881563,J. Hankinson,https://orcid.org/0009-0003-7606-3921
A5006490204,Vito Brusasco,https://orcid.org/0000-0001-8948-0896
A5068924079,Felip Burgos,https://orcid.org/0000-0002-4938-4581
A5058532986,Richard Casaburi,https://orcid.org/0000-0002-8851-8589
A5015115712,Allan L. Coates,https://orcid.org/0000-0002-1298-1868
A5111812427,Robert O. Crapo,
A5111705720,Paul Enright,
A5031539199,C.P.M. van der Grinten,
A5062546643,P. Gustafsson,
A5113699779,Robert L. Jensen,
A5005301051,David C. Johnson,https://orcid.org/0000-0002-3688-3170
A5017266669,N. MacIntyre,
A5045810064,Ryan T. McKay,https://orcid.org/0000-0002-0255-159X
A5069972127,Daniel Navajas,https://orcid.org/0000-0001-7150-9363
A5102985030,Ole F. Pedersen,https://orcid.org/0000-0002-1153-3844
A5022656140,R. Pellegrino,
A5000913865,Giovanni Viegi,https://orcid.org/0000-0002-1855-4410
A5112098275,Jack Wanger,
A5037182479,Simon Phelan,https://orcid.org/0000-0001-9624-8606
A5110931656,Joseph Felsenstein,
A5110903563,B. S. Weir,
A5038410960,C. Clark Cockerham,
A5052677693,Mary McIntosh,
A5074092725,Judith Butler,https://orcid.org/0000-0002-0147-5193
A5054380367,Donna Haraway,https://orcid.org/0000-0001-8205-9396
A5018956008,Greg Guest,
A5044347523,Arwen Bunce,https://orcid.org/0000-0003-2243-972X
A5011356886,Laura Johnson,https://orcid.org/0000-0002-5368-224X
A5011176205,Stephen Boyd,https://orcid.org/0000-0001-8353-6000
W4292363360-person-1,Neal Parikh,
W4292363360-person-2,Eric Chu,
W4292363360-person-3,Borja Peleato,
W4292363360-person-4,Jonathan Eckstein,
A5058810725,Roberta Re,https://orcid.org/0000-0001-9669-2571
A5062394387,Nicoletta Pellegrini,https://orcid.org/0000-0002-9178-5274
A5023455192,Anna R. Proteggente,
A5004561815,Ananth Sekher Pannala,https://orcid.org/0000-0003-4681-4854
A5088968470,Min Hye Yang,
A5081513258,Catherine Rice‐Evans,
A5038199341,Krassimir Atanassov,https://orcid.org/0000-0001-5625-071X
W2010094123-person-0,Offered The,
W2010094123-person-1,Garry R. Buettner,
W2010094123-person-2,Ph. D,
W2010094123-person-3,Larry W. Oberley,
W2010094123-person-4,Ph. D,
W2010094123-person-5,Drs Freya,
W2010094123-person-6,Q Schafer,
W2010094123-person-7,Douglas R. Spitz,
W2010094123-person-8,Frederick E. Domann,
W2010094123-person-9,Nadph Oxidase,
W2010094123-person-10,Free Radical,
W2010094123-person-11,Biology Owens,
W2010094123-person-12,Kjerstin M. Owens,
A5051388103,Jonathan K. Pritchard,https://orcid.org/0000-0002-8828-5236
A5036504609,Matthew Stephens,https://orcid.org/0000-0001-5397-9257
A5109352890,Sue Richards,
A5023488789,Nazneen Aziz,
A5060138620,Sherri J. Bale,
A5051040365,David Bick,https://orcid.org/0000-0002-8750-306X
A5101858681,Soma Das,https://orcid.org/0000-0003-0387-6801
A5006908499,Julie M. Gastier‐Foster,https://orcid.org/0000-0001-7141-8031
A5113656961,Wayne W. Grody,
A5041071963,Madhuri Hegde,https://orcid.org/0000-0002-4500-0368
A5108794005,Elaine Lyon,
A5057599208,Elaine Spector,https://orcid.org/0000-0002-4468-8500
A5044060554,Karl V. Voelkerding,
A5014144046,Heidi L. Rehm,https://orcid.org/0000-0002-6025-0015
A5049770701,Michael I. Love,https://orcid.org/0000-0001-8401-0545
A5034600868,Jacques Izard,https://orcid.org/0000-0002-5904-5436
A5052283192,Levi Waldron,https://orcid.org/0000-0003-2725-0694
A5081647956,Dirk Gevers,https://orcid.org/0000-0003-1998-0363
A5078340083,Larisa Miropolsky,
A5091604970,Wendy S. Garrett,https://orcid.org/0000-0002-5092-0150
A5022280742,Simon Anders,https://orcid.org/0000-0003-4868-1805
